"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Robert Young; Florence Rice; Frank Craven; Henry Hull; Lee Bowman; Cliff Clark; Astrid Allwyn; Walter Kingsford; Frederick Worlock; Gloria Holden; William Demarest; Harold Minjir; Eddie Acuff; William Bailey; Margaret Bert; Truman Bradley; Ralph Brooks; Chester Clute; John Davidson; John Webb Dillon; Edward Earle; Herbert Evans; Jack W. Johnston; Suzanne Kaaren; Armand Kaliz; Edward Kilroy; Charles Lane; Richard Loo; Frances MacInerney; Alphonse Martell; Frank McLure; Claire McDowell; Matt McHugh; Harold Miller; Roger Moore; James C. Morton; Richard Neill; Field Norton; Manuel París; John Picorri; Cyril Ring; Larry Steers; Bert Stevens; Amelia Stone; Paul Sutton; William Tannen; Phillip Terry; Harry Tyler; Monte Vandergrift; Harry J. Vejar; E. Alyn Warren","Mystery","228647","magic; murder","Miracles For Sale","A maker (Robert Young) of illusions for magicians protects an ingenue (Florence Rice) likely to be murdered.","0.360066","Metro-Goldwyn-Mayer (MGM)","United States of America","1939-08-14","0.0","71.0","English","Released","Thrills! Chills! Laughs!","Miracles For Sale","5.5","4.0"
"False","0","","Animation; Comedy; Family; Science Fiction","56828","","Dexter's Laboratory: Ego Trip","After Dexter is confronted with robots who wish to """"destroy the one who saved the future,"""" he uses his time machine to see how he saved it. They declare that they are here to destroy the one who saved the future, and make ready to attack Dexter. Dexter easily destroys them with the use of various tools and gadgets from his lab. However, news that he is """"The One Who Saved the Future"""" intrigues him, and he decides to travel through time to discover how cool he is. In the first time period he visits, Dexter finds a tall, skinny, weak version of himself working in office-designing cubicles, with Mandark as his rich, successful boss. The child Dexter unwittingly reveals the existence of blueprints regarding the """"Neurotomic Protocore"""", and Mandark steals it after the two Dexters move forward in time.","0.616473","Cartoon Network Studios","","1999-12-31","0.0","50.0","Español; English","Released","","Dexter's Laboratory: Ego Trip","7.4","9.0"
"False","0","Charlie Trairat; Focus Jirakul; Charwin Jitsomboon; Wongsakorn Rassamitat; Anusara Chantarangsi; Nipawan Taveepornsawan; Prem Tinsulanonda; Aphichan Chaleumchainuwong; Preecha Chanapai; Anyarit Pitakkul; Yok Teeranitayatarn; Chaleumpol Tikumpornteerawong; Thana Vichayasuranan","Family; Comedy; Romance","18486","childhood love","แฟนฉัน","Jeab hears that his childhood sweetheart Noi-Naa is to be married, so he makes the trip back home to his provincial village. As he does so, the memories come flooding back to his childhood in 1980s Thailand. He remembers always being late to school, so his father would have to give him a ride on the back of the motorcycle. After school, he would always play with Noi-Naa and her girlfriends while the neighborhood boys rode their bicycles and played football and Chinese fantasy characters.","0.709985","GMM Pictures Co.; Hub Ho Hin Films; Tai Entertainment","Thailand","2003-10-03","0.0","100.0","ภาษาไทย","Released","","My Girl","7.2","9.0"
"False","8500000","Jessica Tandy; Bridget Fonda; Elias Koteas; Maury Chaykin; Graham Greene; Hume Cronyn","Adventure; Drama; Comedy; Family","79783","woman director","Camilla","Freda Lopez, an aspiring musician, travels with her husband to the beautiful beaches of Georgia where she befriends Camilla, an odd and exotic elderly woman who plays the violin. When the two embark on a journey together, Camilla reclaims a lost love and makes peace with herself and her son, while Freda discovers inner resources she never knew she had.","0.50525","","","1994-11-25","250993.0","95.0","","Released","They went looking for adventure... and found themselves.","Camilla","4.9","6.0"
"False","0","Glenn Saxson; Helga Liné; Andrea Bosic; Ivano Staccioli; Esmeralda Ruspoli; Dante Posani; Mary Arden; Franco Fantasia; Maria Luisa Rispoli; Armando Calvo; Rossella Bergamonti; Mirella Pamphili; Margherita Horowitz","Action; Crime; Mystery","107184","spy; master thief; based on comic; deception; dirty tricks; criminal mastermind; fumetti","Kriminal","Diabolik was the """"Genius of Crime"""", Kriminal was known as the """"Genius of Evil"""". While the character was created after Diabolik, it was the first to make it to the big screen. Kriminal was considered more sadistic than Diabolik (though in later tales he softens up and does heroic deeds), and while we see him do some nasty, cruel things, such as the attempt to blow up his ex-wife, the steam bath death of Lady Gold and putting acid in the shaving cream can of his criminal opposite Alex; he somehow doesn't come off as vicious as he was in the fumetti.","0.054221","Estela Films; Filmes Cinematografica; Copercines; Cooperativa Cinematográfica","Spain; Italy","1966-12-23","0.0","98.0","Italiano","Released","","Kriminal","6.0","1.0"
"False","0","Pat O’Brien; Claire Trevor; Herbert Marshall; Ray Collins; Wallace Ford; Dean Harens; Damian O'Flynn; Erskine Sanford","Drama; Mystery","26166","train wreck; film noir","Crack-Up","Art curator George Steele experiences a train wreck...which never happened. Is he cracking up, or the victim of a plot?","0.767843","RKO Radio Pictures","United States of America","1946-09-06","0.0","96.0","English","Released","Could I KILL ... and not remember?","Crack-Up","4.7","5.0"
"False","0","George O'Hanlon; Mel Blanc; Penny Singleton; Tiffany; Patric Zimmerman; Don Messick; Jean Vander Pyl; Brad Garrett; Rick Dees; Frank Welker","Animation; Comedy; Family; Science Fiction","17009","family's daily life; future; musical; based on tv series","Jetsons: The Movie","George Jetson is forced to uproot his family when Mr. Spacely promotes him to take charge of a new factory on a distant planet.","9.063683","Universal Pictures; Hanna-Barbera Productions","United States of America","1990-06-06","0.0","82.0","English","Released","The first movie from the family that's truly ahead of its time!","Jetsons: The Movie","5.4","37.0"
"False","0","Marcello Mastroianni; Micheline Presle; Cristina Gaioni; Salvo Randone; Andrea Checchi; Enrico Maria Salerno","Crime; Mystery; Thriller","47240","suspense","L'assassino","A socialite is murdered and her playboy lover is brought in for questioning. During his stay in custody we get to see the real sneaky playboy in action via flashback. Is he guilty or just a sleaze.","0.431102","Titanus; Société Générale de Cinématographie (S.G.C.); Vides Cinematografica","France; Italy","1961-03-27","0.0","93.0","Italiano","Released","","The Assassin","5.3","4.0"
"False","20000000","Robin Williams; Shelley Duvall; Ray Walston; Paul Dooley; Richard Libertini; Donald Moffat; Donovan Scott; Roberta Maxwell; Bill Irwin; Linda Hunt; Robert Fortier; David McCharen; Paul L. Smith; MacIntyre Dixon; Wesley Ivan Hurt; Allan F. Nicholls; Peter Bray; Sharon Kinney; Pietro Torrisi; David Arkin","Action; Adventure; Comedy; Family; Music","11335","baby; blackmail; supernatural powers; based on cartoon; sailor; spinach; abandoned baby","Popeye","Popeye is a super-strong, spinach-scarfing sailor man who's searching for his father. During a storm that wrecks his ship, Popeye washes ashore and winds up rooming at the Oyl household, where he meets Olive. Before he can win her heart, he must first contend with Olive's fiancé, Bluto.","9.126162","Paramount Pictures; Walt Disney Productions","United States of America","1980-12-12","0.0","114.0","English","Released","The sailor man with the spinach can!","Popeye","5.3","157.0"
"False","0","Hans Conried; Hal Smith; Gary Shapiro; Irene Tedrow; Jack DeLeon; Henry Gibson; Thurl Ravenscroft","Family; Animation","52207","holiday; halloween; dr. seuss","Halloween is Grinch Night","When the sour-sweet wind starts blowing again, the Whos retreat to their homes because they know the Grinch will soon be a'prowlin. Young Eukariah Who has to make a trip to the Euphemism (outhouse), when the wind blows him away to a confrontation with the gruesome Grinch. Eukariah decides that the Grinch must be stopped, so he faces his fears and confronts the Grinch and his spooks.","0.690099","DePatie-Freleng Enterprises (DFE)","United States of America","1977-10-29","0.0","30.0","English","Released","It's Grinch Night!","Halloween is Grinch Night","6.6","6.0"
"False","0","Jimmy Durante; Billy De Wolfe; Jackie Vernon; Paul Frees; June Foray","Family; Animation; TV Movie","13675","holiday; christmas","Frosty the Snowman","A discarded silk top-hat becomes the focus of a struggle between a washed-up stage magician and a group of schoolchildren, after it magically brings a snowman to life. Realizing that newly-living Frosty will melt in spring unless he takes refuge in a colder climate, Frosty and Karen, a young girl who he befriends, stow away on a freight train headed for the north pole. Little do they know that the magician is following them, and he wants his hat back!","4.305337","Rankin/Bass Productions","","1969-12-07","0.0","25.0","English","Released","","Frosty the Snowman","6.7","72.0"
"False","0","Mysskin; Sri; Adithya Menon; Neelima Rani; Raj Bharath","Crime; Drama; Mystery; Thriller","224339","guilty conscience","ஓநாயும் ஆட்டுக்குட்டியும்","Chandran (Sri), a medical student, notices the man struggling for his life after being hit by a bullet in the late hours of the day in Chennai and takes him to a few hospitals to get him treated. But the hospitals refuse to treat him as he has got bullet wounds. Chandran gives medical aid to the victim, which puts him in trouble. Chandran and his family are picked up by CBI officers for interrogation, which is when they find out that the victim is Wolf, a professional killer wanted by the police. Will Chandran be able to save his future? What was Wolf's mission?","0.38313","Lone Wolf Productions","India","2013-09-27","0.0","144.0","தமிழ்","Released","","Onaayum Aattukkuttiyum","7.4","6.0"
"False","0","Muslim Magomayev; Elmira Zherzdeva; Gennadiy Gladkov; Anatoli Gorokhov","Animation; Adventure; Family","70061","musical","По следам бременских музыкантов","The continuation of the adventures of heroes of """"Bremenskie Muzykanty"""".","0.425523","Soyuzmultfilm","Russia","1973-02-02","0.0","18.0","Pусский","Released","","On the Trail of the Bremen Town Musicians","5.2","6.0"
"False","0","Peter Dyneley; Sylvia Anderson; Shane Rimmer; Jeremy Wilkin; Matt Zimmerman; David Graham; Ray Barrett","Animation; Family; Action; Science Fiction","35780","puppet; based on tv series; thunderbirds","Thunderbirds are GO","Zero-X, a manned exploration mission crashes during lift-off on its maiden flight. Two years later an investigative committee finally concludes sabotage, and decides to call on the services of International Rescue to oversee security at the impending second launch. The second Zero-X successfully reaches its destination, but encounters unexpected hazards, ultimately leading to another call for assistance on its return to Earth. International Rescue respond, and once again Thunderbirds are GO!","0.948355","Century 21 Television; Associated Television (Overseas) Limited","United Kingdom","1966-12-15","0.0","93.0","English","Released","Excitement is GO! Adventure is GO! Danger is GO!","Thunderbirds are GO","5.9","18.0"
"False","0","Pierre Fresnay; Suzy Delair; Jean Tissier; Pierre Larquey; Noël Roquevert; Odette Talazac; Marc Natol; Louis Florencie; André Gabriello; Raymond Bussières; Huguette Vivier; Maximilienne","Thriller; Crime; Mystery","74402","paris; suspense; serial killer","L'Assassin habite au 21","Inspector Wens moves into a Paris boarding house to catch a serial killer.","1.252491","Continental Films; Liote; Films Sonores Tobis","France","1942-08-07","0.0","84.0","Français","Released","","The Murderer Lives at Number 21","7.2","20.0"
"False","0","Ji Jin-hee; Lee Jong-hyuk; Yoon Se-ah; Park Byung-eun","Action; Thriller; Drama; Mystery","52441","","평행이론","Kin Suk-hyun is Korea’s youngest appointed criminal court head judge, very famous for his rational rulings. It is before his court that the case of distinguished mathematics professor Sohn Ki-chul’s murder of his wife is presented. While examining Sohn’s file, Suk-hyun finds Sohn’s life unbelievably parallels Kurt Gödel’s. But Kim believes fate is what one makes of it, and just regards Sohnn as a crazy old professor who killed his wife. One day, Suk-hyun gets a strange phone call threatening the lives of his wife, yoon-kyung, and his young daughter. Before long, yoon-kyung turns up dead, and Sohn dies of starvation-just like Gödel.","0.364937","","South Korea","2010-02-18","0.0","110.0","한국어/조선말","Released","","Parallel Life","6.3","9.0"
"False","0","D. David Morin; Gavin MacLeod; Hal Linden; Jennifer O'Neill; Paul Rodríguez; Richard Riehle","Comedy; Drama; Family; Science Fiction","45767","time travel; time machine; christian film","Time Changer","The year is 1890 and Bible professor Russell Carlisle has written a new manuscript entitled """"The Changing Times"""". His colleague, Dr. Norris Anderson, believes that what Carlisle has written could greatly affect the future of coming generations and, using his secret time machine, Anderson sends Carlisle over 100 years into the future, offering him a glimpse of where his beliefs will lead.","1.153239","Christiano Film Group","United States of America","2002-10-25","0.0","95.0","English","Released","What if you could see the future impact of your beliefs? One man will.","Time Changer","5.2","9.0"
"False","6000000","Kevin Conroy; Mark Hamill; Dana Delany; Hart Bochner; Abe Vigoda; Stacy Keach; Efrem Zimbalist, Jr.; Robert Costanzo; Bob Hastings; Dick Miller; John P. Ryan; Arleen Sorkin; Jeff Bennett; Ed Gilbert; Marilu Henner; Pat Musick; Thom Pinto; Neil Ross; Vernee Watson-Johnson","Action; Adventure; Animation; Family","14919","dc comics; based on comic; super powers","Batman: Mask of the Phantasm","An old flame of Bruce Wayne's strolls into town, re-heating up the romance between the two. At the same time, a mass murderer with an axe for one hand begins systematically eliminating Gotham's crime bosses. Due to the person's dark appearance, he is mistaken for Batman. Now on the run, Batman must solve the mystery and deal with the romance between him and Andrea Beaumont.","7.29114","DC Comics; Warner Bros.","United States of America","1993-12-25","5617391.0","76.0","Český; English","Released","The Dark Knight fights to save Gotham city from its deadliest enemy.","Batman: Mask of the Phantasm","7.4","218.0"
"False","0","Tony Lo Bianco; Deborah Raffin; Sandy Dennis; Sylvia Sidney; Sam Levene; Robert Drivas; Mike Kellin; Richard Lynch; Sammy Williams; Jo Flores Chase; William Roerick; Lester Rawlins; Harry Bellaver; George Patterson; Walter Steele; John Heffernan; Alan Cauldwell; Robert Nichols; Andy Kaufman","Horror; Thriller; Mystery","31579","detective; new york city","God Told Me To","A New York detective investigates a series of murders committed by random New Yorkers who claim that """"God told them to.""""","1.903143","New World Pictures","United States of America","1976-10-31","0.0","91.0","English","Released","Don't let it control you!","God Told Me To","5.1","22.0"
